id,dG
pep_0304,-12.1
pep_0169,-10.93
pep_0030,-10.46
pep_0068,-10.37
pep_0253,-10.19
pep_0157,-10.12
pep_0054,-10.09
pep_0193,-10.04
pep_0067,-10.03
pep_0241,-10.0
pep_0394,-9.963
pep_0023,-9.811
pep_0215,-9.787
pep_0064,-9.739
pep_0429,-9.717
pep_0430,-9.706
pep_0047,-9.705
pep_0269,-9.672
pep_0277,-9.656
pep_0122,-9.61
pep_0011,-9.594
pep_0042,-9.557
pep_0392,-9.511
pep_0159,-9.509
pep_0205,-9.495
pep_0389,-9.491
pep_0101,-9.488
pep_0085,-9.488
pep_0010,-9.471
pep_0161,-9.454
pep_0102,-9.449
pep_0038,-9.422
pep_0383,-9.422
pep_0391,-9.396
pep_0069,-9.393
pep_0155,-9.388
pep_0374,-9.384
pep_0290,-9.366
pep_0057,-9.344
pep_0334,-9.33
pep_0113,-9.307
pep_0258,-9.3
pep_0181,-9.289
pep_0339,-9.278
pep_0114,-9.254
pep_0439,-9.227
pep_0320,-9.207
pep_0310,-9.187
pep_0208,-9.184
pep_0379,-9.18
pep_0086,-9.155
pep_0249,-9.144
pep_0100,-9.142
pep_0066,-9.128
pep_0204,-9.109
pep_0154,-9.102
pep_0378,-9.094
pep_0311,-9.093
pep_0236,-9.076
pep_0279,-9.071
pep_0382,-9.055
pep_0156,-9.046
pep_0172,-9.043
pep_0283,-9.036
pep_0048,-9.027
pep_0192,-9.011
pep_0027,-9.004
pep_0257,-8.999
pep_0168,-8.979
pep_0225,-8.964
pep_0340,-8.958
pep_0343,-8.958
pep_0380,-8.951
pep_0184,-8.946
pep_0164,-8.937
pep_0222,-8.932
pep_0043,-8.926
pep_0244,-8.923
pep_0049,-8.918
pep_0268,-8.908
pep_0165,-8.892
pep_0056,-8.873
pep_0091,-8.869
pep_0412,-8.861
pep_0191,-8.837
pep_0052,-8.83
pep_0251,-8.792
pep_0188,-8.791
pep_0355,-8.743
pep_0162,-8.742
pep_0002,-8.739
pep_0278,-8.712
pep_0280,-8.712
pep_0090,-8.71
pep_0271,-8.705
pep_0413,-8.693
pep_0080,-8.693
pep_0267,-8.69
pep_0381,-8.682
pep_0221,-8.677
pep_0238,-8.674
pep_0272,-8.669
pep_0321,-8.667
pep_0376,-8.658
pep_0309,-8.643
pep_0354,-8.643
pep_0226,-8.638
pep_0401,-8.633
pep_0291,-8.58
pep_0298,-8.569
pep_0151,-8.535
pep_0223,-8.53
pep_0163,-8.53
pep_0224,-8.525
pep_0297,-8.524
pep_0387,-8.509
pep_0015,-8.496
pep_0026,-8.494
pep_0250,-8.488
pep_0065,-8.482
pep_0227,-8.469
pep_0153,-8.467
pep_0166,-8.466
pep_0410,-8.462
pep_0220,-8.461
pep_0233,-8.457
pep_0206,-8.451
pep_0252,-8.446
pep_0417,-8.445
pep_0314,-8.439
pep_0058,-8.413
pep_0255,-8.408
pep_0050,-8.408
pep_0133,-8.407
pep_0203,-8.406
pep_0019,-8.4
pep_0234,-8.396
pep_0286,-8.384
pep_0178,-8.377
pep_0396,-8.368
pep_0248,-8.364
pep_0024,-8.36
pep_0174,-8.359
pep_0158,-8.339
pep_0093,-8.326
pep_0399,-8.316
pep_0212,-8.312
pep_0397,-8.307
pep_0150,-8.305
pep_0167,-8.304
pep_0335,-8.289
pep_0160,-8.28
pep_0087,-8.262
pep_0288,-8.258
pep_0044,-8.24
pep_0171,-8.235
pep_0276,-8.225
pep_0317,-8.222
pep_0434,-8.221
pep_0416,-8.219
pep_0418,-8.181
pep_0189,-8.181
pep_0284,-8.181
pep_0180,-8.179
pep_0041,-8.178
pep_0055,-8.172
pep_0177,-8.161
pep_0346,-8.159
pep_0173,-8.155
pep_0152,-8.109
pep_0123,-8.097
pep_0256,-8.088
pep_0053,-8.081
pep_0092,-8.051
pep_0270,-8.048
pep_0200,-8.047
pep_0146,-8.046
pep_0083,-8.045
pep_0228,-8.027
pep_0266,-8.014
